482693,4.925,Venice_Veneto,608,40
577645,4.88571,Venice_Veneto,310,175
558796,4.86835,Venice_Veneto,166,395
571526,4.8381,Venice_Veneto,177,105
233394,4.83471,Venice_Veneto,414,121
289202,4.80475,Venice_Veneto,304,589
514340,4.7875,Venice_Veneto,275,80
614361,4.71852,Venice_Veneto,383,135
224224,4.55039,Unknown,1,129
99762,4.53169,Unknown,370,284
674915,4.5,Unknown,0,48
93467,4.47794,Unknown,407,136
84064,4.45455,Unknown,342,165
99368,4.44843,Unknown,373,223
235513,4.44033,Unknown,340,243
80083,4.42152,Unknown,124,223
601762,4.39844,Unknown,639,128
80087,4.36301,Unknown,344,146
93335,4.32275,Unknown,458,189
277882,4.31081,Unknown,324,74
93534,4.30769,Unknown,438,299
217626,4.3038,Unknown,467,316
208453,4.2677,Unknown,506,452
222959,4.22927,Unknown,613,205
254605,4.21212,Unknown,296,363
93338,4.20619,Unknown,256,388
217616,4.20552,Unknown,504,326
93569,4.1825,Unknown,360,1200
262330,4.17248,Unknown,401,516
113300,4.17073,Unknown,459,246
630409,4.16568,Unknown,624,169
99392,4.16259,Unknown,365,572
612263,4.15772,Unknown,388,298
518280,4.15506,Unknown,367,316
281071,4.14371,Unknown,1,167
217630,4.13873,Unknown,359,173
93435,4.10744,Unknown,282,363
209382,4.09691,Unknown,426,485
99466,4.09333,Unknown,457,150
264232,4.08163,Unknown,0,49
249712,4.06874,Unknown,428,931
93507,4.05101,Unknown,433,745
93593,4.01043,Unknown,449,575
579210,3.48649,Unknown,0,37
505846,2.27586,Unknown,0,29
304546,3.91525,Toshima_Tokyo_Tokyo_Prefecture_Kanto,227,59
632118,4,Taito_Tokyo_Tokyo_Prefecture_Kanto,80,30
320581,4.5894,Shibuya_Tokyo_Tokyo_Prefecture_Kanto,167,151
301250,4.4902,Shibuya_Tokyo_Tokyo_Prefecture_Kanto,354,102
307326,4.42857,Shibuya_Tokyo_Tokyo_Prefecture_Kanto,271,77
307381,4.13514,Shibuya_Tokyo_Tokyo_Prefecture_Kanto,288,37
667612,4.81818,Seminyak_Bali,285,22
603376,4.75,Seminyak_Bali,509,68
620136,4.7,Seminyak_Bali,127,20
594928,4.60345,Seminyak_Bali,271,58
301649,4.59756,Seminyak_Bali,474,82
309355,4.48936,Seminyak_Bali,305,47
302392,4.44094,Seminyak_Bali,370,127
590208,4.36585,Seminyak_Bali,0,41
758191,4.25926,Seminyak_Bali,496,27
635080,4.25,Seminyak_Bali,0,24
312457,3.54,Seminyak_Bali,224,50
148043,4.37011,San_Juan_Puerto_Rico,353,281
949988,4.33333,San_Juan_Puerto_Rico,142,15
151832,4.22034,San_Juan_Puerto_Rico,226,59
268429,4.21519,San_Juan_Puerto_Rico,132,237
149920,3.94583,San_Juan_Puerto_Rico,354,480
677598,3.86538,San_Juan_Puerto_Rico,400,104
151961,3.83883,San_Juan_Puerto_Rico,152,273
151679,3.8209,San_Juan_Puerto_Rico,189,201
639686,3.67778,San_Juan_Puerto_Rico,110,90
600604,3.61765,San_Juan_Puerto_Rico,273,34
151941,3.5045,San_Juan_Puerto_Rico,127,111
149921,3.49574,San_Juan_Puerto_Rico,306,587
249485,3.34921,San_Juan_Puerto_Rico,166,63
150444,3.33945,San_Juan_Puerto_Rico,255,109
150443,3.32854,San_Juan_Puerto_Rico,277,417
150496,3.31098,San_Juan_Puerto_Rico,265,164
498911,3.2439,San_Juan_Puerto_Rico,192,41
148560,3.13333,San_Juan_Puerto_Rico,139,60
209621,2.65158,San_Juan_Puerto_Rico,244,221
253693,2.51515,San_Juan_Puerto_Rico,180,66
297791,2.5,San_Juan_Puerto_Rico,91,136
151823,2.15625,San_Juan_Puerto_Rico,186,96
242220,1.89764,San_Juan_Puerto_Rico,138,127
224953,4.70968,San_Francisco_California,686,124
80983,4.61674,San_Francisco_California,275,227
224948,4.57431,San_Francisco_California,329,397
217844,4.56308,San_Francisco_California,271,325
81126,4.54967,San_Francisco_California,493,151
81409,4.53901,San_Francisco_California,275,141
618542,4.50505,San_Francisco_California,278,198
80925,4.48571,San_Francisco_California,160,105
268533,4.48212,San_Francisco_California,304,867
112373,4.47531,San_Francisco_California,230,162
115644,4.46238,San_Francisco_California,207,917
574449,4.45299,San_Francisco_California,495,117
81450,4.44048,San_Francisco_California,508,168
81204,4.43284,San_Francisco_California,379,201
506418,4.41631,San_Francisco_California,372,233
112307,4.40936,San_Francisco_California,245,342
119658,4.34422,San_Francisco_California,172,398
81394,4.33945,San_Francisco_California,224,218
676408,4.30952,San_Francisco_California,343,126
113940,4.30719,San_Francisco_California,192,153
119657,4.30387,San_Francisco_California,137,181
81177,4.30194,San_Francisco_California,265,361
81444,4.28085,San_Francisco_California,331,235
81985,4.26697,San_Francisco_California,382,221
112293,4.24545,San_Francisco_California,110,110
119601,4.22892,San_Francisco_California,134,83
223955,4.20536,San_Francisco_California,299,112
80797,4.20417,San_Francisco_California,427,240
112360,4.19417,San_Francisco_California,196,103
81114,4.18367,San_Francisco_California,212,49
81110,4.15789,San_Francisco_California,400,76
119643,4.15287,San_Francisco_California,192,157
501344,4.13333,San_Francisco_California,97,60
81249,4.12871,San_Francisco_California,82,101
112347,4.12389,San_Francisco_California,231,113
81022,4.10949,San_Francisco_California,269,137
81809,4.10204,San_Francisco_California,209,196
224956,4.09615,San_Francisco_California,208,52
81215,4.09357,San_Francisco_California,385,171
217813,4.09231,San_Francisco_California,156,130
80780,4.07621,San_Francisco_California,258,433
80808,4.04828,San_Francisco_California,141,145
279426,4.03236,San_Francisco_California,276,309
113923,4.01887,San_Francisco_California,231,106
119665,4.00826,San_Francisco_California,132,121
81397,4.00791,San_Francisco_California,364,253
243535,4.00546,San_Francisco_California,158,183
81165,4,San_Francisco_California,369,91
81192,3.994,San_Francisco_California,278,500
80864,3.98684,San_Francisco_California,179,76
81209,3.9771,San_Francisco_California,170,131
80917,3.96667,San_Francisco_California,200,90
80802,3.96371,San_Francisco_California,326,248
81416,3.91304,San_Francisco_California,203,69
112325,3.90667,San_Francisco_California,239,225
80747,3.90222,San_Francisco_California,436,225
81141,3.89726,San_Francisco_California,287,146
81087,3.86432,San_Francisco_California,269,199
81038,3.84733,San_Francisco_California,236,262
80920,3.83929,San_Francisco_California,163,168
124765,3.83708,San_Francisco_California,272,178
81169,3.83526,San_Francisco_California,141,346
81315,3.82627,San_Francisco_California,367,236
112304,3.82609,San_Francisco_California,185,46
80990,3.81295,San_Francisco_California,391,139
115623,3.79412,San_Francisco_California,386,238
82116,3.775,San_Francisco_California,119,40
268240,3.75912,San_Francisco_California,210,137
80930,3.75248,San_Francisco_California,157,202
115625,3.73684,San_Francisco_California,471,38
81019,3.73569,San_Francisco_California,227,367
112303,3.72316,San_Francisco_California,219,177
81529,3.71698,San_Francisco_California,337,159
81514,3.71667,San_Francisco_California,280,120
226834,3.71329,San_Francisco_California,102,143
654030,3.70638,San_Francisco_California,349,235
81082,3.69355,San_Francisco_California,285,62
80793,3.67219,San_Francisco_California,339,302
81103,3.67073,San_Francisco_California,314,246
81459,3.66292,San_Francisco_California,227,89
119593,3.656,San_Francisco_California,105,125
80774,3.64596,San_Francisco_California,148,161
80999,3.62587,San_Francisco_California,348,286
81367,3.625,San_Francisco_California,121,32
81466,3.61176,San_Francisco_California,197,85
81669,3.55556,San_Francisco_California,524,180
80756,3.55414,San_Francisco_California,113,157
81803,3.55357,San_Francisco_California,228,168
82114,3.53488,San_Francisco_California,116,86
81237,3.51,San_Francisco_California,235,100
81363,3.50704,San_Francisco_California,223,142
80937,3.48889,San_Francisco_California,172,45
80786,3.48634,San_Francisco_California,194,183
81461,3.47714,San_Francisco_California,382,350
1119270,3.45,San_Francisco_California,167,40
81251,3.4497,San_Francisco_California,179,169
81531,3.42953,San_Francisco_California,227,149
80836,3.41667,San_Francisco_California,111,72
510378,3.38889,San_Francisco_California,142,36
81049,3.38418,San_Francisco_California,173,177
81511,3.37931,San_Francisco_California,117,29
81042,3.36614,San_Francisco_California,165,254
81520,3.36478,San_Francisco_California,221,159
80879,3.36207,San_Francisco_California,209,58
224951,3.35714,San_Francisco_California,132,28
112328,3.34333,San_Francisco_California,351,300
81377,3.33721,San_Francisco_California,303,258
81418,3.33488,San_Francisco_California,211,215
81480,3.30233,San_Francisco_California,70,43
81976,3.2987,San_Francisco_California,73,77
119650,3.28671,San_Francisco_California,175,143
81375,3.27901,San_Francisco_California,296,362
488853,3.26061,San_Francisco_California,100,165
142261,3.24138,San_Francisco_California,130,29
119625,3.23894,San_Francisco_California,160,113
80912,3.2314,San_Francisco_California,174,121
81782,3.22951,San_Francisco_California,139,61
119661,3.22772,San_Francisco_California,179,101
218776,3.2268,San_Francisco_California,205,97
113928,3.17143,San_Francisco_California,289,35
141997,3.10156,San_Francisco_California,160,128
81241,3.09929,San_Francisco_California,189,282
113927,3.09524,San_Francisco_California,64,63
80771,3.07692,San_Francisco_California,174,52
478253,3.0625,San_Francisco_California,89,144
224955,3.03906,San_Francisco_California,179,128
74051,2.93103,San_Francisco_California,95,29
310867,2.92857,San_Francisco_California,103,28
80784,2.90638,San_Francisco_California,204,235
278862,2.88571,San_Francisco_California,62,35
80788,2.83158,San_Francisco_California,115,95
81035,2.80612,San_Francisco_California,156,98
112335,2.65217,San_Francisco_California,118,23
81004,2.58333,San_Francisco_California,93,132
300050,2.51351,San_Francisco_California,135,74
81483,2.41667,San_Francisco_California,131,84
81553,2.40506,San_Francisco_California,98,79
80799,2.28249,San_Francisco_California,130,177
119637,2.22472,San_Francisco_California,152,89
240893,2.19672,San_Francisco_California,113,61
81522,2.16742,San_Francisco_California,125,221
513122,2.15217,San_Francisco_California,92,46
82105,2.04878,San_Francisco_California,134,41
113924,2,San_Francisco_California,117,28
80987,1.72,San_Francisco_California,71,25
81246,1.675,San_Francisco_California,116,40
284987,3.0788,Rio_Grande_Puerto_Rico,352,533
588475,4.36,Tuban_Bali,63,50
308407,4.20988,Tuban_Bali,125,81
307575,3.4375,Tuban_Bali,90,48
148789,4.10169,Rincon_Puerto_Rico,144,59
264386,3.75439,Rincon_Puerto_Rico,316,57
611193,4.69048,Punta_Cana_Dominican_Republic,908,42
578371,4.42342,Punta_Cana_Dominican_Republic,339,2220
611703,4.40684,Punta_Cana_Dominican_Republic,295,263
150841,4.36521,Punta_Cana_Dominican_Republic,240,1213
218524,4.33805,Punta_Cana_Dominican_Republic,501,2686
1163894,4.3,Punta_Cana_Dominican_Republic,0,50
943738,4.29412,Punta_Cana_Dominican_Republic,0,51
292158,4.20118,Punta_Cana_Dominican_Republic,277,338
478252,4.1745,Punta_Cana_Dominican_Republic,298,2063
259337,4.14697,Punta_Cana_Dominican_Republic,304,660
150842,4.14552,Punta_Cana_Dominican_Republic,174,536
560516,4.13235,Punta_Cana_Dominican_Republic,328,68
150854,4.12215,Punta_Cana_Dominican_Republic,395,483
804847,4.12,Punta_Cana_Dominican_Republic,405,300
313884,4.1109,Punta_Cana_Dominican_Republic,333,523
283391,4.1,Punta_Cana_Dominican_Republic,326,40
149864,4.09868,Punta_Cana_Dominican_Republic,130,304
218482,4.0807,Punta_Cana_Dominican_Republic,291,285
583034,4.04655,Punta_Cana_Dominican_Republic,791,537
508162,4.04593,Punta_Cana_Dominican_Republic,474,675
579774,4.03681,Punta_Cana_Dominican_Republic,157,326
265628,3.8759,Punta_Cana_Dominican_Republic,175,556
150849,3.83239,Punta_Cana_Dominican_Republic,353,710
149395,3.82451,Punta_Cana_Dominican_Republic,583,718
611114,3.82163,Punta_Cana_Dominican_Republic,308,527
313883,3.8172,Punta_Cana_Dominican_Republic,231,186
266625,3.80279,Punta_Cana_Dominican_Republic,175,502
530406,3.78733,Punta_Cana_Dominican_Republic,240,442
150855,3.78109,Punta_Cana_Dominican_Republic,307,402
649099,3.75758,Punta_Cana_Dominican_Republic,753,33
584407,3.75709,Punta_Cana_Dominican_Republic,371,811
292867,3.74033,Punta_Cana_Dominican_Republic,261,543
149397,3.73369,Punta_Cana_Dominican_Republic,301,1119
149399,3.71825,Punta_Cana_Dominican_Republic,386,1551
586770,3.68908,Punta_Cana_Dominican_Republic,666,119
897108,3.66877,Punta_Cana_Dominican_Republic,430,634
218523,3.66426,Punta_Cana_Dominican_Republic,258,277
149214,3.64964,Punta_Cana_Dominican_Republic,409,137
218492,3.64959,Punta_Cana_Dominican_Republic,326,1093
276421,3.59432,Punta_Cana_Dominican_Republic,251,387
279809,3.58202,Punta_Cana_Dominican_Republic,245,445
218480,3.56627,Punta_Cana_Dominican_Republic,300,83
1068246,3.55405,Punta_Cana_Dominican_Republic,537,74
268249,3.48851,Punta_Cana_Dominican_Republic,0,174
151022,3.45416,Punta_Cana_Dominican_Republic,40,469
247957,3.43788,Punta_Cana_Dominican_Republic,280,1320
218486,3.39974,Punta_Cana_Dominican_Republic,315,763
634363,3.36068,Punta_Cana_Dominican_Republic,391,1292
209583,3.35586,Punta_Cana_Dominican_Republic,518,444
259330,3.31868,Punta_Cana_Dominican_Republic,266,1001
218479,3.26609,Punta_Cana_Dominican_Republic,416,233
218483,3.23037,Punta_Cana_Dominican_Republic,178,191
647855,3.15789,Punta_Cana_Dominican_Republic,0,57
149213,3.11373,Punta_Cana_Dominican_Republic,350,255
1006063,2.88235,Punta_Cana_Dominican_Republic,232,51
257312,4.76984,Sydney_New_South_Wales,162,126
256540,4.52174,Sydney_New_South_Wales,262,69
656349,4.44068,Sydney_New_South_Wales,136,59
256629,4.40876,Sydney_New_South_Wales,220,137
256652,4.31304,Sydney_New_South_Wales,283,115
256618,4.30526,Sydney_New_South_Wales,514,95
256666,4.2931,Sydney_New_South_Wales,181,58
281960,4.27097,Sydney_New_South_Wales,84,155
489096,4.2377,Sydney_New_South_Wales,357,122
572865,4.19048,Sydney_New_South_Wales,157,21
256639,4.16418,Sydney_New_South_Wales,697,67
255674,4.13942,Sydney_New_South_Wales,250,208
256637,4.13194,Sydney_New_South_Wales,249,144
262569,4.10959,Sydney_New_South_Wales,197,73
256649,4.10256,Sydney_New_South_Wales,249,78
256624,4.0875,Sydney_New_South_Wales,376,80
284258,4.05369,Sydney_New_South_Wales,222,149
256659,4.05172,Sydney_New_South_Wales,416,116
256595,4.04787,Sydney_New_South_Wales,241,188
256627,4.0274,Sydney_New_South_Wales,183,73
257287,4.025,Sydney_New_South_Wales,102,40
256565,4.01695,Sydney_New_South_Wales,146,59
673049,4,Sydney_New_South_Wales,117,30
258458,4,Sydney_New_South_Wales,178,23
256582,3.9697,Sydney_New_South_Wales,217,33
256655,3.92647,Sydney_New_South_Wales,250,68
255650,3.92143,Sydney_New_South_Wales,234,140
256544,3.90506,Sydney_New_South_Wales,294,158
257469,3.875,Sydney_New_South_Wales,311,48
